blockchain,creator,address,tag_name,tag_type,start_date,end_date
optimism,jkhuhnke11,0x556e91e08165389b90cac3c1d4ece2069306586b,writing,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x55FB540BE6496628faD9286A98fE35f39e4cfCF6,ThaCodeBlok,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x55FB540BE6496628faD9286A98fE35f39e4cfCF6,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x55FB540BE6496628faD9286A98fE35f39e4cfCF6,NFT,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x55FB540BE6496628faD9286A98fE35f39e4cfCF6,privacy,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x55FB540BE6496628faD9286A98fE35f39e4cfCF6,oracles,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x5B3bFfC0bcF8D4cAEC873fDcF719F60725767c98,Llama,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x5B3bFfC0bcF8D4cAEC873fDcF719F60725767c98,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x5B3bFfC0bcF8D4cAEC873fDcF719F60725767c98,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x5B3bFfC0bcF8D4cAEC873fDcF719F60725767c98,governance,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x5B3bFfC0bcF8D4cAEC873fDcF719F60725767c98,economics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x5B3bFfC0bcF8D4cAEC873fDcF719F60725767c98,developer tools,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x5e349eca2dc61aBCd9dD99Ce94d04136151a09Ee,Linda Xie,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x5e349eca2dc61aBCd9dD99Ce94d04136151a09Ee,accessibility,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x5e349eca2dc61aBCd9dD99Ce94d04136151a09Ee,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x5e349eca2dc61aBCd9dD99Ce94d04136151a09Ee,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x5e349eca2dc61aBCd9dD99Ce94d04136151a09Ee,governance,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x5e349eca2dc61aBCd9dD99Ce94d04136151a09Ee,identity,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x62a43123fe71f9764f26554b3f5017627996816a,Flipside Crypto,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x62a43123fe71f9764f26554b3f5017627996816a,flipsidecrypto.eth,ens,5/3/22,null
optimism,jkhuhnke11,0x62a43123fe71f9764f26554b3f5017627996816a,data and analytics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x62a43123fe71f9764f26554b3f5017627996816a,governance,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x62a43123fe71f9764f26554b3f5017627996816a,DAOs,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x6bb6c0be4847e1432130353af693e33c66778f3e,AlanXing,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x6bb6c0be4847e1432130353af693e33c66778f3e,alanxing.eth,ens,5/3/22,null
optimism,jkhuhnke11,0x6bb6c0be4847e1432130353af693e33c66778f3e,DAO ,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x6bb6c0be4847e1432130353af693e33c66778f3e,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x6bb6c0be4847e1432130353af693e33c66778f3e,governance,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x6bb6c0be4847e1432130353af693e33c66778f3e,NFT,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x6bb6c0be4847e1432130353af693e33c66778f3e,economics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x6bb6c0be4847e1432130353af693e33c66778f3e,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x6c744935a2b9ed54536a2b1dcb055a1f09310802,Lofi Jingles,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x6c744935a2b9ed54536a2b1dcb055a1f09310802,hodle.eth,ens,5/3/22,null
optimism,jkhuhnke11,0x6c744935a2b9ed54536a2b1dcb055a1f09310802,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x6c744935a2b9ed54536a2b1dcb055a1f09310802,economics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x6c744935a2b9ed54536a2b1dcb055a1f09310802,NFT,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x6c744935a2b9ed54536a2b1dcb055a1f09310802,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x6c744935a2b9ed54536a2b1dcb055a1f09310802,governance,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x6c744935a2b9ed54536a2b1dcb055a1f09310802,social impact,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x6cea573473348367a5f66e0f261bfa25799e6a60,mjs,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x6cea573473348367a5f66e0f261bfa25799e6a60,mjs.eth,ens,5/3/22,null
optimism,jkhuhnke11,0x6cea573473348367a5f66e0f261bfa25799e6a60,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x6cea573473348367a5f66e0f261bfa25799e6a60,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x6cea573473348367a5f66e0f261bfa25799e6a60,economics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x6cea573473348367a5f66e0f261bfa25799e6a60,governance,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x6cea573473348367a5f66e0f261bfa25799e6a60,infrastructure,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x6d3f1b18cd155ba5aab0f3467e3cbe9c4a339656,rasmuky,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x6d3f1b18cd155ba5aab0f3467e3cbe9c4a339656,rasmuky.eth,ens,5/3/22,null
optimism,jkhuhnke11,0x6d3f1b18cd155ba5aab0f3467e3cbe9c4a339656,data and analytics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x6d3f1b18cd155ba5aab0f3467e3cbe9c4a339656,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x6d3f1b18cd155ba5aab0f3467e3cbe9c4a339656,economics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x6d3f1b18cd155ba5aab0f3467e3cbe9c4a339656,identity,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x6d3f1b18cd155ba5aab0f3467e3cbe9c4a339656,security,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x6eda5acaff7f5964e1ecc3fd61c62570c186ca0c,Michael Vander Meiden,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x6eda5acaff7f5964e1ecc3fd61c62570c186ca0c,shrub.eth,ens,5/3/22,null
optimism,jkhuhnke11,0x6eda5acaff7f5964e1ecc3fd61c62570c186ca0c,economics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x6eda5acaff7f5964e1ecc3fd61c62570c186ca0c,infrastructure,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x6eda5acaff7f5964e1ecc3fd61c62570c186ca0c,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x6eda5acaff7f5964e1ecc3fd61c62570c186ca0c,social impact,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x6eda5acaff7f5964e1ecc3fd61c62570c186ca0c,wallets,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x6fc69da059944b4895d65f385b9a26b1285cab88,Muiris,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x6fc69da059944b4895d65f385b9a26b1285cab88,muiris.eth,ens,5/3/22,null
optimism,jkhuhnke11,0x6fc69da059944b4895d65f385b9a26b1285cab88,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x6fc69da059944b4895d65f385b9a26b1285cab88,economics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x6fc69da059944b4895d65f385b9a26b1285cab88,social impact,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x6fc69da059944b4895d65f385b9a26b1285cab88,privacy,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x731df5aa088efe96473a29c37bf3095bd113b381,Vikram,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x731df5aa088efe96473a29c37bf3095bd113b381,kramnatius.eth,ens,5/3/22,null
optimism,jkhuhnke11,0x731df5aa088efe96473a29c37bf3095bd113b381,accessibility,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x731df5aa088efe96473a29c37bf3095bd113b381,identity,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x731df5aa088efe96473a29c37bf3095bd113b381,social impact,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x731df5aa088efe96473a29c37bf3095bd113b381,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x741d082ADa82DFeD62da05d5eAB92DaC13836d74,Supha,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x741d082ADa82DFeD62da05d5eAB92DaC13836d74,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x741d082ADa82DFeD62da05d5eAB92DaC13836d74,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x741d082ADa82DFeD62da05d5eAB92DaC13836d74,security,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x75536CF4f01c2bFa528F5c74DdC1232Db3aF3Ee5,Katie,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x75536CF4f01c2bFa528F5c74DdC1232Db3aF3Ee5,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x75536CF4f01c2bFa528F5c74DdC1232Db3aF3Ee5,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x75536CF4f01c2bFa528F5c74DdC1232Db3aF3Ee5,events,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x75536CF4f01c2bFa528F5c74DdC1232Db3aF3Ee5,governance,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x758cc24a652b4ef3b3377dff950b8377c9380c92,Dan Wang,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x758cc24a652b4ef3b3377dff950b8377c9380c92,naturesbounty.eth,ens,5/3/22,null
optimism,jkhuhnke11,0x758cc24a652b4ef3b3377dff950b8377c9380c92,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x758cc24a652b4ef3b3377dff950b8377c9380c92,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x758cc24a652b4ef3b3377dff950b8377c9380c92,governance,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x758cc24a652b4ef3b3377dff950b8377c9380c92,NFT,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x758cc24a652b4ef3b3377dff950b8377c9380c92,social impact,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x77f52c6f7b47F833d6032b1Dc172Bc2892B8c75f,Ovetta,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x77f52c6f7b47F833d6032b1Dc172Bc2892B8c75f,privacy,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x77f52c6f7b47F833d6032b1Dc172Bc2892B8c75f,identity,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x77f52c6f7b47F833d6032b1Dc172Bc2892B8c75f,writing ,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x77f52c6f7b47F833d6032b1Dc172Bc2892B8c75f,writing,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x7899d9b1181cbb427b0b1be0684c096c260f7474,MinimalGravitas,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x7899d9b1181cbb427b0b1be0684c096c260f7474,MinimalGravitas.ETH,ens,5/3/22,null
optimism,jkhuhnke11,0x7899d9b1181cbb427b0b1be0684c096c260f7474,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x7899d9b1181cbb427b0b1be0684c096c260f7474,economics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x7899d9b1181cbb427b0b1be0684c096c260f7474,environment,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x7899d9b1181cbb427b0b1be0684c096c260f7474,governance,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x7899d9b1181cbb427b0b1be0684c096c260f7474,social impact,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x7ae109a63ff4dc852e063a673b40bed85d22e585,Blockchain at Berkeley,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x7ae109a63ff4dc852e063a673b40bed85d22e585,CalBlockchain.eth,ens,5/3/22,null
optimism,jkhuhnke11,0x7ae109a63ff4dc852e063a673b40bed85d22e585,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x7ae109a63ff4dc852e063a673b40bed85d22e585,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x7ae109a63ff4dc852e063a673b40bed85d22e585,infrastructure,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x7ae109a63ff4dc852e063a673b40bed85d22e585,social impact,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x7d3335fe8189f655f466603327d00d6abbf6c441,OrganiX,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x7d3335fe8189f655f466603327d00d6abbf6c441,Organix.Eth,ens,5/3/22,null
optimism,jkhuhnke11,0x7d3335fe8189f655f466603327d00d6abbf6c441,communication,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x7d3335fe8189f655f466603327d00d6abbf6c441,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x839395e20bbb182fa440d08f850e6c7a8f6f0780,Griff Green,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x839395e20bbb182fa440d08f850e6c7a8f6f0780,griff.eth,ens,5/3/22,null
optimism,jkhuhnke11,0x839395e20bbb182fa440d08f850e6c7a8f6f0780,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x839395e20bbb182fa440d08f850e6c7a8f6f0780,economics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x839395e20bbb182fa440d08f850e6c7a8f6f0780,governance,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x839395e20bbb182fa440d08f850e6c7a8f6f0780,identity,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x839395e20bbb182fa440d08f850e6c7a8f6f0780,social impact,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x839551ad5cd3a17061eb11a3fbb6141293eb92a2,Marc Arjoon,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x839551ad5cd3a17061eb11a3fbb6141293eb92a2,arjoon.eth,ens,5/3/22,null
optimism,jkhuhnke11,0x839551ad5cd3a17061eb11a3fbb6141293eb92a2,data and analytics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x839551ad5cd3a17061eb11a3fbb6141293eb92a2,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x839551ad5cd3a17061eb11a3fbb6141293eb92a2,economics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x839551ad5cd3a17061eb11a3fbb6141293eb92a2,writing ,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x839551ad5cd3a17061eb11a3fbb6141293eb92a2,accessibility,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x839551ad5cd3a17061eb11a3fbb6141293eb92a2,writing,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x84da37133a088fbf4e21d80aec2cc260b52ea116z,k.mirror.xyz,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x84da37133a088fbf4e21d80aec2cc260b52ea116z,writing ,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x84da37133a088fbf4e21d80aec2cc260b52ea116z,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x84da37133a088fbf4e21d80aec2cc260b52ea116z,gaming,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x84da37133a088fbf4e21d80aec2cc260b52ea116z,governance,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x84da37133a088fbf4e21d80aec2cc260b52ea116z,accessibility,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x84da37133a088fbf4e21d80aec2cc260b52ea116z,writing,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x85d33380514aba3ae6cf1c58ad9717a2b1cf0272,Hongjian Jiang,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x85d33380514aba3ae6cf1c58ad9717a2b1cf0272,jhj567.eth,ens,5/3/22,null
optimism,jkhuhnke11,0x85d33380514aba3ae6cf1c58ad9717a2b1cf0272,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x85d33380514aba3ae6cf1c58ad9717a2b1cf0272,governance,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x85d33380514aba3ae6cf1c58ad9717a2b1cf0272,identity,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x85d33380514aba3ae6cf1c58ad9717a2b1cf0272,writing ,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x85d33380514aba3ae6cf1c58ad9717a2b1cf0272,social impact,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x85d33380514aba3ae6cf1c58ad9717a2b1cf0272,writing,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x8c28cf33d9fd3d0293f963b1cd27e3ff422b425c,Snapshot Labs,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x8c28cf33d9fd3d0293f963b1cd27e3ff422b425c,shot.eth,ens,5/3/22,null
optimism,jkhuhnke11,0x8c28cf33d9fd3d0293f963b1cd27e3ff422b425c,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x8c28cf33d9fd3d0293f963b1cd27e3ff422b425c,governance,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x8c28cf33d9fd3d0293f963b1cd27e3ff422b425c,infrastructure,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x8c28cf33d9fd3d0293f963b1cd27e3ff422b425c,social impact,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x8c28cf33d9fd3d0293f963b1cd27e3ff422b425c,identity,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x8c580556fdb1f57853e49f409ae9b89f7658e7a2,web3magnetic,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x8c580556fdb1f57853e49f409ae9b89f7658e7a2,web3magnetic.eth,ens,5/3/22,null
optimism,jkhuhnke11,0x8c580556fdb1f57853e49f409ae9b89f7658e7a2,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x8c580556fdb1f57853e49f409ae9b89f7658e7a2,social impact,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x8c580556fdb1f57853e49f409ae9b89f7658e7a2,economics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x8d07D225a769b7Af3A923481E1FdF49180e6A265,monetsupply,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x8d07D225a769b7Af3A923481E1FdF49180e6A265,monetsupply.eth,ens,5/3/22,null
optimism,jkhuhnke11,0x8d07D225a769b7Af3A923481E1FdF49180e6A265,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x8d07D225a769b7Af3A923481E1FdF49180e6A265,governance,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x8d07D225a769b7Af3A923481E1FdF49180e6A265,economics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x8e0c66bf9fca6acdc97c2b753aae0c89e9377b74,Dane Lund,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x8e0c66bf9fca6acdc97c2b753aae0c89e9377b74,danelund.eth,ens,5/3/22,null
optimism,jkhuhnke11,0x8e0c66bf9fca6acdc97c2b753aae0c89e9377b74,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x8e0c66bf9fca6acdc97c2b753aae0c89e9377b74,governance,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x8e0c66bf9fca6acdc97c2b753aae0c89e9377b74,legal,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x8e0c66bf9fca6acdc97c2b753aae0c89e9377b74,economics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x8e0c66bf9fca6acdc97c2b753aae0c89e9377b74,writing ,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x8e0c66bf9fca6acdc97c2b753aae0c89e9377b74,writing,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x8f07bc36ff569312fdc41f3867d80bbd2fe94b76,Jacob,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x8f07bc36ff569312fdc41f3867d80bbd2fe94b76,jacob.willemsma.eth,ens,5/3/22,null
optimism,jkhuhnke11,0x8f07bc36ff569312fdc41f3867d80bbd2fe94b76,accessibility,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x8f07bc36ff569312fdc41f3867d80bbd2fe94b76,identity,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x8f07bc36ff569312fdc41f3867d80bbd2fe94b76,governance,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x8f07bc36ff569312fdc41f3867d80bbd2fe94b76,social impact,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x8f07bc36ff569312fdc41f3867d80bbd2fe94b76,events,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x8f73be66ca8c79382f72139be03746343bf5faa0,David Mihal,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x8f73be66ca8c79382f72139be03746343bf5faa0,mihal.eth,ens,5/3/22,null
optimism,jkhuhnke11,0x8f73be66ca8c79382f72139be03746343bf5faa0,developer tools,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x8f73be66ca8c79382f72139be03746343bf5faa0,data and analytics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x8f73be66ca8c79382f72139be03746343bf5faa0,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x918d912d5d4058c4e5D43c212dB7E4f5f4947213,Nateewat Tavitavonsawas,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x918d912d5d4058c4e5D43c212dB7E4f5f4947213,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x918d912d5d4058c4e5D43c212dB7E4f5f4947213,gaming,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x918d912d5d4058c4e5D43c212dB7E4f5f4947213,NFT,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x918d912d5d4058c4e5D43c212dB7E4f5f4947213,identity,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x94db037207f6fb697dbd33524aadffd108819dc8,Joxes | DeFi LATAM,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x94db037207f6fb697dbd33524aadffd108819dc8,joxes.defilatam.eth,ens,5/3/22,null
optimism,jkhuhnke11,0x94db037207f6fb697dbd33524aadffd108819dc8,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x94db037207f6fb697dbd33524aadffd108819dc8,governance,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x94db037207f6fb697dbd33524aadffd108819dc8,identity,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x94db037207f6fb697dbd33524aadffd108819dc8,social impact,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x968a0e5603c5d4dbf24cbd7df562921d158ad19c,Knowledgeable Idiot,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x968a0e5603c5d4dbf24cbd7df562921d158ad19c,rayneman.eth,ens,5/3/22,null
optimism,jkhuhnke11,0x968a0e5603c5d4dbf24cbd7df562921d158ad19c,privacy,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x9cbe5b896d0c24acf41860b9e3df6750c2040a40,Devon Zuegel,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x9cbe5b896d0c24acf41860b9e3df6750c2040a40,devonzuegel.eth,ens,5/3/22,null
optimism,jkhuhnke11,0x9cbe5b896d0c24acf41860b9e3df6750c2040a40,economics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x9cbe5b896d0c24acf41860b9e3df6750c2040a40,infrastructure,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x9cbe5b896d0c24acf41860b9e3df6750c2040a40,legal,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x9cbe5b896d0c24acf41860b9e3df6750c2040a40,music,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x9cbe5b896d0c24acf41860b9e3df6750c2040a40,communication,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x9d0E6eA50D6f53D32a3A1151cDcDc8855CDd0f4d,Oba One,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x9d0E6eA50D6f53D32a3A1151cDcDc8855CDd0f4d,identity,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x9d0E6eA50D6f53D32a3A1151cDcDc8855CDd0f4d,infrastructure,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x9d0E6eA50D6f53D32a3A1151cDcDc8855CDd0f4d,music,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x9d0E6eA50D6f53D32a3A1151cDcDc8855CDd0f4d,accessibility,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x9e5b45e4872de2ee4b6ffbd06b3735501826b032,Rick Dudley,delegate_name,5/3/22,null
optimism,jkhuhnke11,0x9e5b45e4872de2ee4b6ffbd06b3735501826b032,afdudley.eth,ens,5/3/22,null
optimism,jkhuhnke11,0x9e5b45e4872de2ee4b6ffbd06b3735501826b032,economics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x9e5b45e4872de2ee4b6ffbd06b3735501826b032,infrastructure,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x9e5b45e4872de2ee4b6ffbd06b3735501826b032,security,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x9e5b45e4872de2ee4b6ffbd06b3735501826b032,governance,delegate_value,5/3/22,null
optimism,jkhuhnke11,0x9e5b45e4872de2ee4b6ffbd06b3735501826b032,gaming,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xa56dfbe8010a8830a9fe5b56e8eff7236e277120,ScaleWeb3,delegate_name,5/3/22,null
optimism,jkhuhnke11,0xa56dfbe8010a8830a9fe5b56e8eff7236e277120,Superdelegate.eth,ens,5/3/22,null
optimism,jkhuhnke11,0xa56dfbe8010a8830a9fe5b56e8eff7236e277120,accessibility,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xa56dfbe8010a8830a9fe5b56e8eff7236e277120,data and analytics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xa56dfbe8010a8830a9fe5b56e8eff7236e277120,defi,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xa56dfbe8010a8830a9fe5b56e8eff7236e277120,economics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xa56dfbe8010a8830a9fe5b56e8eff7236e277120,governance,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xa6e8772af29b29b9202a073f8e36f447689beef6,GFX Labs,delegate_name,5/3/22,null
optimism,jkhuhnke11,0xa6e8772af29b29b9202a073f8e36f447689beef6,gfxlabs.eth,ens,5/3/22,null
optimism,jkhuhnke11,0xa6e8772af29b29b9202a073f8e36f447689beef6,DAO,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xa6e8772af29b29b9202a073f8e36f447689beef6,economics,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xa6e8772af29b29b9202a073f8e36f447689beef6,governance,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xa6e8772af29b29b9202a073f8e36f447689beef6,legal,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xa6e8772af29b29b9202a073f8e36f447689beef6,infrastructure,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xB1EA5a3E5EA7fA1834d48058EcDa26d8c59e8251,Quixotic (Optimism NFT Marketplace),delegate_name,5/3/22,null
optimism,jkhuhnke11,0xB1EA5a3E5EA7fA1834d48058EcDa26d8c59e8251,NFT,delegate_value,5/3/22,null
optimism,jkhuhnke11,0xB1EA5a3E5EA7fA1834d48058EcDa26d8c59e8251,identity,delegate_value,5/3/22,null
